Ticker,first_date,last_date,rows,unique_dates,rows_with_any_na_pct,duplicate_rows
AAPL,2008-01-02,2025-10-24,4483,4483,0.0,0
ABBV,2013-01-02,2025-10-24,3224,3224,0.0,0
ABNB,2020-12-10,2025-10-24,1224,1224,0.0,0
ABT,2008-01-02,2025-10-24,4483,4483,0.0,0
ADBE,2008-01-02,2025-10-24,4483,4483,0.0,0
ADI,2008-01-02,2025-10-24,4483,4483,0.0,0
ADP,2008-01-02,2025-10-24,4483,4483,0.0,0
ADSK,2008-01-02,2025-10-24,4483,4483,0.0,0
AEP,2008-01-02,2025-10-24,4483,4483,0.0,0
AFL,2008-01-02,2025-10-24,4483,4483,0.0,0
AJG,2008-01-02,2025-10-24,4483,4483,0.0,0
ALNY,2008-01-02,2025-10-24,4483,4483,0.0,0
AMAT,2008-01-02,2025-10-24,4483,4483,0.0,0
AMD,2008-01-02,2025-10-24,4483,4483,0.0,0
AMGN,2008-01-02,2025-10-24,4483,4483,0.0,0
AMT,2008-01-02,2025-10-24,4483,4483,0.0,0
AMZN,2008-01-02,2025-10-24,4483,4483,0.0,0
ANET,2014-06-06,2025-10-24,2865,2865,0.0,0
APD,2008-01-02,2025-10-24,4483,4483,0.0,0
APH,2008-01-02,2025-10-24,4483,4483,0.0,0
APO,2011-03-30,2025-10-24,3666,3666,0.0,0
APP,2021-04-15,2025-10-24,1139,1139,0.0,0
AVGO,2009-08-06,2025-10-24,4081,4081,0.0,0
AXON,2008-01-02,2025-10-24,4483,4483,0.0,0
AXP,2008-01-02,2025-10-24,4483,4483,0.0,0
AZO,2008-01-02,2025-10-24,4483,4483,0.0,0
BA,2008-01-02,2025-10-24,4483,4483,0.0,0
BAC,2008-01-02,2025-10-24,4483,4483,0.0,0
BK,2008-01-02,2025-10-24,4483,4483,0.0,0
BKNG,2008-01-02,2025-10-24,4483,4483,0.0,0
BLK,2008-01-02,2025-10-24,4483,4483,0.0,0
BMY,2008-01-02,2025-10-24,4483,4483,0.0,0
BRK-B,2008-01-02,2025-10-24,4483,4483,0.0,0
BSX,2008-01-02,2025-10-24,4483,4483,0.0,0
BX,2008-01-02,2025-10-24,4483,4483,0.0,0
C,2008-01-02,2025-10-24,4483,4483,0.0,0
CAT,2008-01-02,2025-10-24,4483,4483,0.0,0
CDNS,2008-01-02,2025-10-24,4483,4483,0.0,0
CEG,2022-01-19,2025-10-24,946,946,0.0,0
CI,2008-01-02,2025-10-24,4483,4483,0.0,0
CL,2008-01-02,2025-10-24,4483,4483,0.0,0
CMCSA,2008-01-02,2025-10-24,4483,4483,0.0,0
CME,2008-01-02,2025-10-24,4483,4483,0.0,0
CMG,2008-01-02,2025-10-24,4483,4483,0.0,0
